mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497422269.0	24860.0	126791.0	231.0	0.9099625726209571	0.8360709787604433	0.9999999075046373	0.0018185826077372423	0.9981814173922627	0.9981814173922627	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	1.0	0.0	2.0		0.0	0.9999999991992229	1.0	0.0	0.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497562604.0	407.0	10909.0	4.0	0.9815106392550272	0.9640332272887946	0.9999999983984386	0.00036653532484193165	0.9996334646751581	0.9996334646751581	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573648.0	1.0	271.0	0.0	0.998158379373849	0.9963235294117647	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds15x_HG006_sup-PAY77227_0	2497573920.0	2494080301.0	211130.0	3282489.0	1936.0	0.9685652675019519	0.9395669648006838	0.9999992237625643	0.0005894486858430319	0.999410551314157	0.999410551314157	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3086002008.0	123211.0	2161182.0	353979.0	0.9005761785365891	0.9460640091262755	0.9998853084344479	0.1407381078189428	0.8592618921810572	0.8592618921810572	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3087203128.0	69727.0	1013546.0	304603.0	0.8441215246633036	0.9356330306395525	0.9999013434049276	0.23108389112308245	0.7689161088769175	0.7689161088769175	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088064493.0	63412.0	158496.0	78873.0	0.6901978544538482	0.7142419381004741	0.9999744594111567	0.332280120824539	0.667719879175461	0.6677198791754609	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088286358.0	25.0	18.0	1942.0	0.01797304043934099	0.4186046511627907	0.9999993711726979	0.9908163265306122	0.009183673469387754	0.009183673469387756	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088064193.0	71438.0	150770.0	78169.0	0.6683852491538234	0.6785084245391705	0.999974687371618	0.34144029632347483	0.6585597036765252	0.6585597036765252	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	36.0	3.0	2217.0	0.0026560424966799467	0.07692307692307693	0.999999282126672	0.9986486486486487	0.0013513513513513375	0.0013513513513513514	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088261157.0	7863.0	17381.0	12173.0	0.6343662177451733	0.6885200443669783	0.999996058315214	0.41189009947891997	0.58810990052108	0.58810990052108	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088285333.0	219.0	849.0	1149.0	0.5538160469667318	0.7949438202247191	0.999999627949024	0.575075075075075	0.42492492492492495	0.42492492492492495	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds15x_HG006_sup-PAY77227_0	3088286401.0	3084448225.0	335931.0	3502245.0	833105.0	0.8569728658109119	0.9124763950376429	0.999729974381299	0.19216556910053398	0.807834430899466	0.807834430899466	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336302188.0	14646.0	245833.0	358.0	0.9703870369273886	0.9437728185381548	0.999998935482338	0.001454155513402196	0.9985458444865978	0.9985458444865978	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336444907.0	7882.0	109878.0	170.0	0.9646544458491362	0.9330672554347826	0.9999994947169342	0.0015447804594358825	0.9984552195405642	0.9984552195405642	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336539200.0	6847.0	16620.0	251.0	0.8240368882939163	0.7082285762986321	0.9999992541736213	0.014877600616442416	0.9851223993835576	0.9851223993835576	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336538933.0	7514.0	16220.0	114.0	0.8096236398123191	0.6834077694446785	0.9999996612577321	0.006979306967062569	0.9930206930329374	0.9930206930329374	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	2.0			0.9999999940575703	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336560820.0	621.0	1226.0	17.0	0.7935275080906149	0.6637791012452626	0.9999999494890726	0.013676588897827836	0.9863234111021721	0.9863234111021721	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336562639.0	5.0	23.0	0.0	0.9019607843137255	0.8214285714285714	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds15x_HG006_sup-PAY77227_0	336562667.0	336135349.0	37515.0	389803.0	912.0	0.953025122458385	0.9122082383611269	0.9999972868145873	0.0023341822044201017	0.99766581779558	0.99766581779558	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2797104481.0	112218.0	2108944.0	113890.0	0.9491205662651361	0.9494777958564031	0.9999592845516887	0.05123639462056096	0.948763605379439	0.948763605379439	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2798284046.0	59594.0	982003.0	68527.0	0.9387604098603957	0.942785933523234	0.9999755116633047	0.06523088345882555	0.9347691165411744	0.9347691165411744	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799170327.0	22075.0	133241.0	25107.0	0.8495778922668843	0.8578704061397409	0.9999910306369841	0.15855583903806805	0.841444160961932	0.841444160961932	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799325622.0	10.0	11.0	536.0	0.03873239436619719	0.5238095238095238	0.9999998085253486	0.979890310786106	0.020109689213894	0.02010968921389397	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799164194.0	26457.0	134992.0	34663.0	0.815405431526046	0.8361278174531895	0.9999876168140347	0.2043146385311367	0.7956853614688633	0.7956853614688633	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	25.0	0.0	1002.0		0.0	0.9999996420567744	1.0	0.0	0.0	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799311530.0	489.0	13624.0	4195.0	0.8533132907428286	0.9653510947353504	0.9999985014194853	0.23542286323587183	0.7645771367641282	0.7645771367641282	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799324916.0	27.0	700.0	489.0	0.7306889352818372	0.9628610729023384	0.9999998253150566	0.4112699747687132	0.5887300252312868	0.5887300252312868	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds15x_HG006_sup-PAY77227_0	2799325643.0	2795731233.0	220895.0	3373515.0	248409.0	0.9349664247802277	0.9385448515889951	0.9999111549325079	0.06858481845560536	0.9314151815443946	0.9314151815443946	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377594746.0	15528.0	252342.0	34470.0	0.9098618667993552	0.9420315824840407	0.9999087199863265	0.1201832559307142	0.8798167440692858	0.8798167440692858	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377741175.0	8387.0	113054.0	19922.0	0.8887299197773734	0.9309376569692278	0.9999472629655138	0.1498165082420888	0.8501834917579112	0.8501834917579112	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377837047.0	7511.0	18058.0	8715.0	0.690000382102327	0.706245844577418	0.9999769350330837	0.3255145108878348	0.6744854891121652	0.6744854891121652	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377862607.0	5.0	4.0	262.0	0.02909090909090909	0.4444444444444444	0.9999993066267646	0.9849624060150376	0.015037593984962405	0.015037593984962405	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377837002.0	8177.0	17437.0	8539.0	0.6759837177747626	0.6807605215897556	0.9999774008183941	0.32872651678472437	0.6712734832152756	0.6712734832152757	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377862610.0	5.0	1.0	335.0	0.0058479532163742695	0.16666666666666666	0.9999991134351637	0.9970238095238095	0.0029761904761904656	0.002976190476190476	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377860261.0	757.0	1598.0	1220.0	0.6178233133578195	0.678556263269639	0.999996771303609	0.43293115684882894	0.567068843151171	0.567068843151171	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377862508.0	25.0	83.0	128.0	0.5203761755485893	0.7685185185185185	0.9999996612525617	0.6066350710900474	0.39336492890995256	0.3933649289099526	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds15x_HG006_sup-PAY77227_0	377862616.0	377419644.0	40395.0	402577.0	73591.0	0.8759862480144482	0.908809134663139	0.9998050534600971	0.1545483946842291	0.8454516053157709	0.8454516053157709	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331336505.0	13256.0	238349.0	102.0	0.9727418907226928	0.9473142425627472	0.9999996921559591	0.0004277608397532407	0.9995722391602467	0.9995722391602467	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331475840.0	6692.0	105578.0	57.0	0.9690277873385191	0.9403936937739378	0.9999998280417958	0.0005395938846026411	0.9994604061153973	0.9994604061153973	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331571544.0	2478.0	14088.0	56.0	0.9174861608596548	0.8504165157551612	0.9999998311073687	0.003959276018099547	0.9960407239819005	0.9960407239819005	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331570467.0	2922.0	14721.0	23.0	0.9090684533917931	0.834381907838803	0.9999999306331513	0.0015599565925122083	0.9984400434074878	0.9984400434074878	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	2.0			0.9999999939684207	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331587117.0	42.0	951.0	2.0	0.9773895169578622	0.9577039274924471	0.9999999939684027	0.002098635886673662	0.9979013641133263	0.9979013641133263	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331588089.0	1.0	20.0	0.0	0.975609756097561	0.9523809523809523	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds15x_HG006_sup-PAY77227_0	331588110.0	331189011.0	25391.0	373708.0	242.0	0.966841687913703	0.9363791941347887	0.9999992692999613	0.0006471453402861345	0.9993528546597139	0.9993528546597139	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377594753.0	13290.0	254573.0	34222.0	0.9146477729593395	0.9503850849128099	0.9999093766573394	0.11849928149725585	0.8815007185027441	0.8815007185027441	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377741181.0	7283.0	114152.0	19736.0	0.8941771794942094	0.9400255280602792	0.9999477553153017	0.1474067877629063	0.8525932122370937	0.8525932122370937	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377837068.0	6775.0	18773.0	9199.0	0.7015321375186846	0.7348129012055739	0.9999756541196687	0.32886457886457887	0.6711354211354211	0.6711354211354211	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377862607.0	5.0	4.0	271.0	0.028169014084507046	0.4444444444444444	0.9999992828086172	0.9854545454545455	0.014545454545454528	0.014545454545454545	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377837017.0	7605.0	17994.0	8969.0	0.6846771431832882	0.7029180827376069	0.9999762628151884	0.33264102659199646	0.6673589734080035	0.6673589734080035	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377862610.0	5.0	1.0	345.0	0.005681818181818181	0.16666666666666666	0.9999990869705658	0.9971098265895953	0.0028901734104046506	0.002890173410404624	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377860218.0	712.0	1686.0	1330.0	0.6228297007757665	0.7030859049207673	0.9999964801922634	0.4409814323607427	0.5590185676392573	0.5590185676392573	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377862508.0	20.0	88.0	134.0	0.5333333333333333	0.8148148148148148	0.999999645373781	0.6036036036036037	0.39639639639639634	0.3963963963963964	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds20x_HG006_sup-PAY77227_0	377862616.0	377419650.0	35695.0	407271.0	74206.0	0.8811165209753333	0.9194181946244181	0.9998034246152075	0.1541215883624763	0.8458784116375238	0.8458784116375238	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331336511.0	11178.0	240421.0	72.0	0.9771384212708193	0.955572160461687	0.9999997826983084	0.00029938501328520995	0.9997006149867148	0.9997006149867148	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331475844.0	5699.0	106567.0	41.0	0.9737748659045843	0.9492366344218196	0.9999998763107609	0.00038458652258742306	0.9996154134774126	0.9996154134774126	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331571551.0	2042.0	14517.0	46.0	0.9329091960670908	0.8766833745999154	0.9999998612667659	0.0031586898303920894	0.9968413101696079	0.9968413101696079	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331570479.0	2556.0	15075.0	21.0	0.9212576771473096	0.8550280755487494	0.9999999366650532	0.0013910969793322733	0.9986089030206677	0.9986089030206677	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331587092.0	28.0	990.0	0.0	0.9860557768924303	0.9724950884086444	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331588090.0	0.0	20.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds20x_HG006_sup-PAY77227_0	331588110.0	331189016.0	21503.0	377591.0	181.0	0.9720878504143571	0.9461204628483515	0.9999994534845894	0.0004791249748525566	0.9995208750251474	0.9995208750251474	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2797104496.0	94246.0	2126901.0	112117.0	0.9537319807675276	0.9575687696491948	0.999959918370469	0.05007418430758484	0.9499258156924152	0.9499258156924152	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2798284046.0	51072.0	990525.0	67150.0	0.9436842867432139	0.9509676007131357	0.9999760037267317	0.06348831162691754	0.9365116883730824	0.9365116883730825	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799170472.0	17817.0	137354.0	25753.0	0.8631070950552661	0.8851782871799498	0.9999907998589845	0.15789021930389255	0.8421097806961074	0.8421097806961074	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	11.0	9.0	572.0	0.029950083194675545	0.45	0.9999997956651137	0.9845094664371773	0.015490533562822706	0.01549053356282272	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799164378.0	22797.0	138468.0	35516.0	0.8260606295619077	0.8586364059157288	0.9999873120886879	0.2041337134449145	0.7958662865550855	0.7958662865550855	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	24.0	1.0	979.0	0.0019900497512437814	0.04	0.9999996502730332	0.9989795918367347	0.0010204081632653184	0.0010204081632653062	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799311206.0	357.0	14080.0	4371.0	0.8562393578204817	0.9752718708873035	0.9999984385468949	0.23689772912037288	0.7631022708796271	0.7631022708796271	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799324894.0	23.0	726.0	517.0	0.7289156626506023	0.9692923898531375	0.9999998153126471	0.415929203539823	0.584070796460177	0.584070796460177	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds20x_HG006_sup-PAY77227_0	2799325643.0	2795731232.0	186347.0	3408064.0	246975.0	0.940226913765872	0.9481564573444717	0.9999116677664434	0.06757109842056405	0.9324289015794359	0.9324289015794359	HG006	ultima	-1	-2	ont	sentdhuo
