mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2494080286.0	46068.0	3447566.0	4429.0	0.9927296721434444	0.9868137303449646	0.9999982241982506	0.00128302619210051	0.9987169738078995	0.9987169738078995	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331336502.0	1533.0	250075.0	223.0	0.9965013369037231	0.9939071889606054	0.99999932696866	0.0008909380019017331	0.9991090619980982	0.9991090619980982	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331475843.0	929.0	111338.0	133.0	0.9952533767174105	0.9917250839516509	0.9999995987642857	0.0011931354343282109	0.9988068645656718	0.9988068645656718	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331571519.0	1268.0	15323.0	116.0	0.9567905088979082	0.9235730215176903	0.9999996501510149	0.007513439989636634	0.9924865600103634	0.9924865600103634	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331570436.0	1458.0	16216.0	83.0	0.9546404497689341	0.9175059409301799	0.9999997496761768	0.005092336953187312	0.9949076630468127	0.9949076630468127	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331587170.0	29.0	911.0	0.0	0.984332793084819	0.9691489361702128	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331588089.0	2.0	19.0	0.0	0.9500000000000001	0.9047619047619048	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331189008.0	5219.0	393883.0	556.0	0.9927224932297134	0.986923142454811	0.9999983212031404	0.0014095969211969405	0.9985904030788031	0.9985904030788031	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2797104440.0	15053.0	2206150.0	128272.0	0.9685388942241733	0.9932230417480977	0.9999541432504169	0.05494807708289247	0.9450519229171075	0.9450519229171075	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2798284000.0	9434.0	1032209.0	80214.0	0.9583819622982768	0.990943154228464	0.9999713353967298	0.07210746271876795	0.9278925372812321	0.927892537281232	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799170015.0	11791.0	143837.0	28720.0	0.8765604765604765	0.9242359986634796	0.9999897399210563	0.16643775679920259	0.8335622432007974	0.8335622432007974	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	10.0	10.0	552.0	0.03436426116838488	0.5	0.9999998028096887	0.9822064056939501	0.017793594306049876	0.017793594306049824	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799163601.0	13774.0	148268.0	40166.0	0.846095025051644	0.9149973463669913	0.9999856509195674	0.21315686128830252	0.7868431387116974	0.7868431387116974	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	22.0	3.0	1416.0	0.004155124653739612	0.12	0.9999994941641391	0.9978858350951374	0.0021141649048626032	0.0021141649048625794	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799312400.0	407.0	12836.0	4072.0	0.851447713177009	0.9692667824511062	0.999998545359183	0.2408327418973267	0.7591672581026733	0.7591672581026733	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799324948.0	27.0	668.0	516.0	0.711016498137307	0.9611510791366906	0.9999998156698795	0.4358108108108108	0.5641891891891893	0.5641891891891891	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2795731144.0	50518.0	3543981.0	283928.0	0.9549410380027613	0.9859457465421467	0.999898452621789	0.07417313211991194	0.9258268678800881	0.9258268678800881	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3086002001.0	37242.0	2247158.0	438026.0	0.9043646309228298	0.9836972509192786	0.9998580805082333	0.1631269961388121	0.8368730038611879	0.8368730038611879	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3087203163.0	26694.0	1056544.0	401496.0	0.8315060375134087	0.975357216050397	0.9998699652175904	0.2753669309483965	0.7246330690516035	0.7246330690516035	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088063078.0	66033.0	157290.0	86358.0	0.6736606770013556	0.704316169852635	0.9999720356796878	0.35443754925137905	0.645562450748621	0.645562450748621	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088286359.0	25.0	17.0	2044.0	0.016167379933428438	0.40476190476190477	0.9999993381447153	0.9917515769044153	0.008248423095584712	0.008248423095584668	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088062338.0	67665.0	156398.0	93592.0	0.6598333941563496	0.6980090420997666	0.9999696932401986	0.37438297531901277	0.6256170246809872	0.6256170246809872	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	34.0	5.0	2971.0	0.003316749585406302	0.1282051282051282	0.9999990379787385	0.9983198924731183	0.0016801075268817467	0.0016801075268817205	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088264371.0	9503.0	12527.0	9440.0	0.5694479169034252	0.5686336813436224	0.9999969432762191	0.4297355123594483	0.5702644876405517	0.5702644876405517	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088285426.0	331.0	644.0	1091.0	0.4752767527675277	0.6605128205128206	0.999999646729669	0.6288184438040346	0.3711815561959654	0.37118155619596543	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3084448291.0	207527.0	3630583.0	1035018.0	0.8538820286813604	0.9459298977882343	0.9996645523905506	0.22184023022971747	0.7781597697702826	0.7781597697702826	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2516724614.0	32166.0	2185963.0	3201.0	0.9919753463180233	0.9854985891262411	0.9999987281103737	0.0014622020095342331	0.9985377979904657	0.9985377979904657	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2517892086.0	23213.0	1027444.0	2006.0	0.9878761044503962	0.9779062053553158	0.9999992033024715	0.0019486133372189033	0.9980513866627811	0.9980513866627811	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518738547.0	59608.0	144588.0	4648.0	0.8181941646483624	0.7080843895081197	0.9999981546352128	0.031145300061647323	0.9688546999383527	0.9688546999383527	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	1.0	0.8421052631578948	0.8	0.999999999603008	0.1111111111111111	0.8888888888888888	0.8888888888888888	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518736729.0	61541.0	144473.0	5262.0	0.8122187272487063	0.7012775830768783	0.9999979108618434	0.0351420843490166	0.9648579156509834	0.9648579156509834	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518925068.0	7836.0	9839.0	128.0	0.7118877071123653	0.5566619519094766	0.9999999491846759	0.012842379853516606	0.9871576201464833	0.9871576201464834	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518942445.0	38.0	260.0	0.0	0.931899641577061	0.87248322147651	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2515245763.0	184404.0	3512576.0	15247.0	0.9723658901149277	0.9501203685170058	0.9999939382036539	0.004321928849604983	0.995678071150395	0.995678071150395	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2797104424.0	31151.0	2190068.0	132581.0	0.9639663828262616	0.9859757187382243	0.9999526028721331	0.057081806161843655	0.9429181938381563	0.9429181938381563	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2798283994.0	19749.0	1021900.0	84703.0	0.9513781437187071	0.9810406384492281	0.9999697312937745	0.07654325896459706	0.923456741035403	0.923456741035403	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799169151.0	22963.0	133529.0	27425.0	0.841270641305923	0.8532640646167217	0.9999902025458893	0.1703902978490749	0.8296097021509251	0.8296097021509251	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	10.0	10.0	488.0	0.03861003861003861	0.5	0.9999998256723295	0.9799196787148594	0.02008032128514059	0.020080321285140562	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799162423.0	22761.0	140459.0	38880.0	0.8200572748052161	0.8605501776743046	0.999986110323699	0.21679612354256464	0.7832038764574354	0.7832038764574354	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	22.0	3.0	1393.0	0.00422237860661506	0.12	0.9999995023803955	0.9978510028653295	0.0021489971346705383	0.002148997134670487	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799314444.0	1407.0	9792.0	3025.0	0.8154563624250499	0.8743637824805787	0.999998919379444	0.23601466801903723	0.7639853319809627	0.7639853319809627	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799325023.0	86.0	534.0	417.0	0.6798217695735199	0.8612903225806452	0.9999998510355409	0.4384858044164038	0.5615141955835963	0.5615141955835962	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	2799325643.0	2795731199.0	98149.0	3496295.0	288912.0	0.9475502296788832	0.9726942470101079	0.9998966702711245	0.07632660512357713	0.9236733948764229	0.9236733948764229	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336302184.0	3754.0	256729.0	489.0	0.9918041494994214	0.985588310945436	0.9999985459526811	0.0019011111197505617	0.9980988888802494	0.9980988888802494	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336444925.0	2576.0	115166.0	280.0	0.9877523714770914	0.9781216558237502	0.9999991677693846	0.002425376366439721	0.9975746236335603	0.9975746236335603	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336539080.0	6670.0	16917.0	508.0	0.8249780552033552	0.7172171111205325	0.9999984905193382	0.02915351506456241	0.9708464849354376	0.9708464849354376	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336538807.0	6849.0	17011.0	615.0	0.8200838837198091	0.7129505448449287	0.9999981725766439	0.034891637353908996	0.965108362646091	0.965108362646091	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336561061.0	728.0	878.0	12.0	0.7035256410256411	0.5466998754669987	0.9999999643452527	0.01348314606741573	0.9865168539325843	0.9865168539325843	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336562643.0	5.0	19.0	0.0	0.8837209302325582	0.7916666666666666	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	336562667.0	336135362.0	20582.0	406723.0	1906.0	0.9730983546547933	0.9518329998478838	0.9999943296974735	0.004664377711811937	0.9953356222881881	0.9953356222881881	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377594715.0	4340.0	263561.0	40056.0	0.9223191570519214	0.9837999858156558	0.9998939292589665	0.13192937154375414	0.8680706284562458	0.8680706284562458	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377741172.0	2917.0	118527.0	23286.0	0.9004660844725876	0.9759806989229604	0.9999383584148618	0.16420215354022552	0.8357978464597745	0.8357978464597745	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377836882.0	7356.0	18378.0	9695.0	0.6831081457802889	0.7141524830962929	0.9999743414375301	0.34534962419406545	0.6546503758059345	0.6546503758059345	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377862607.0	4.0	5.0	312.0	0.030674846625766868	0.5555555555555556	0.9999991743037374	0.9842271293375394	0.01577287066246058	0.015772870662460567	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377836822.0	7483.0	18311.0	10273.0	0.673470888962448	0.7098937737458324	0.9999728117533893	0.35939686537923315	0.6406031346207668	0.6406031346207669	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377862610.0	5.0	1.0	430.0	0.004576659038901602	0.16666666666666666	0.999998862021541	0.9976798143851509	0.002320185614849146	0.002320185614849188	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377860593.0	910.0	1113.0	968.0	0.5423976608187134	0.5501730103806228	0.9999974382152091	0.4651609802979337	0.5348390197020663	0.5348390197020663	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377862530.0	31.0	55.0	125.0	0.4135338345864662	0.6395348837209303	0.9999996691919714	0.6944444444444444	0.3055555555555556	0.3055555555555556	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	377862616.0	377419619.0	23046.0	419951.0	85145.0	0.8858856673343227	0.9479770743368465	0.9997744531774968	0.16857191504189303	0.8314280849581069	0.8314280849581069	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2495406075.0	28441.0	2139404.0	2132.0	0.9929054776080368	0.9868805195943436	0.9999991456307653	0.0009955471213185301	0.9990044528786814	0.9990044528786814	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2496557129.0	18141.0	998650.0	1361.0	0.9903302356899686	0.9821585753611116	0.9999994548495437	0.0013609850291646792	0.9986390149708353	0.9986390149708353	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497427164.0	21305.0	125451.0	1760.0	0.9158110283355294	0.8548270598817084	0.9999992952752397	0.013835281540118385	0.9861647184598816	0.9861647184598816	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497420943.0	21042.0	131935.0	1982.0	0.9197473631376049	0.8624499107709002	0.9999992063819146	0.014800212071656325	0.9851997879283437	0.9851997879283437	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497564923.0	1091.0	7906.0	9.0	0.9349574266792812	0.8787373568967434	0.9999999963964901	0.001137081490840177	0.9988629185091599	0.9988629185091599	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573677.0	16.0	227.0	0.0	0.9659574468085107	0.934156378600823	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	2497573920.0	2494080306.0	90036.0	3403578.0	7245.0	0.9859103645959838	0.9742284064581834	0.9999970951300418	0.002124120776715766	0.9978758792232842	0.9978758792232842	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331336499.0	3201.0	248410.0	292.0	0.993018370500067	0.987277980692418	0.9999991187214703	0.0011740959059436595	0.9988259040940564	0.9988259040940564	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331475842.0	1891.0	110377.0	175.0	0.99072794183646	0.983156375815014	0.999999472058336	0.0015829654823069686	0.998417034517693	0.998417034517693	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331571457.0	2276.0	14377.0	195.0	0.9208646917534028	0.8633279289016994	0.9999994118918224	0.013381828163601428	0.9866181718363985	0.9866181718363985	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331570348.0	2341.0	15421.0	221.0	0.9233025984911987	0.8682017790789326	0.9999993334752216	0.014128628052678685	0.9858713719473213	0.9858713719473213	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
